Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
000.jpg,-0.4805194805194805,-0.17532467532467533,-0.461038961038961,-0.045454545454545456,-0.44155844155844154,0.07792207792207792,-0.4090909090909091,0.2012987012987013,-0.36363636363636365,0.3181818181818182,-0.2987012987012987,0.4155844155844156,-0.2077922077922078,0.5,-0.11688311688311688,0.564935064935065,-0.006493506493506494,0.5909090909090909,0.1038961038961039,0.564935064935065,0.2012987012987013,0.4935064935064935,0.2857142857142857,0.4090909090909091,0.35064935064935066,0.3116883116883117,0.38961038961038963,0.2012987012987013,0.4155844155844156,0.07792207792207792,0.44805194805194803,-0.03896103896103896,0.461038961038961,-0.16883116883116883,-0.42857142857142855,-0.2857142857142857,-0.36363636363636365,-0.34415584415584416,-0.2662337662337662,-0.35714285714285715,-0.16883116883116883,-0.34415584415584416,-0.07142857142857142,-0.3116883116883117,0.07792207792207792,-0.3051948051948052,0.17532467532467533,-0.3246753246753247,0.2662337662337662,-0.33766233766233766,0.36363636363636365,-0.3246753246753247,0.4155844155844156,-0.2597402597402597,0.006493506493506494,-0.21428571428571427,0.006493506493506494,-0.14935064935064934,0.006493506493506494,-0.07142857142857142,0.006493506493506494,0.0,-0.09090909090909091,0.07792207792207792,-0.045454545454545456,0.09090909090909091,0.006493506493506494,0.1038961038961039,0.05194805194805195,0.09090909090909091,0.09090909090909091,0.07142857142857142,-0.3116883116883117,-0.18831168831168832,-0.2597402597402597,-0.2012987012987013,-0.2012987012987013,-0.2077922077922078,-0.14285714285714285,-0.19480519480519481,-0.2012987012987013,-0.17532467532467533,-0.2597402597402597,-0.17532467532467533,0.14285714285714285,-0.18831168831168832,0.19480519480519481,-0.2012987012987013,0.2532467532467532,-0.19480519480519481,0.3051948051948052,-0.18181818181818182,0.2532467532467532,-0.16883116883116883,0.19480519480519481,-0.16883116883116883,-0.17532467532467533,0.2727272727272727,-0.11038961038961038,0.24675324675324675,-0.045454545454545456,0.22077922077922077,0.006493506493506494,0.24025974025974026,0.05844155844155844,0.22077922077922077,0.11688311688311688,0.24675324675324675,0.16883116883116883,0.2727272727272727,0.11038961038961038,0.3181818181818182,0.05194805194805195,0.35064935064935066,0.0,0.35064935064935066,-0.05194805194805195,0.34415584415584416,-0.11038961038961038,0.3181818181818182,-0.14285714285714285,0.2792207792207792,-0.05194805194805195,0.2727272727272727,0.006493506493506494,0.2792207792207792,0.05844155844155844,0.2727272727272727,0.14285714285714285,0.2792207792207792,0.05194805194805195,0.2727272727272727,0.006493506493506494,0.2857142857142857,-0.05194805194805195,0.2727272727272727,1
001.jpg,-0.47297297297297297,-0.14864864864864866,-0.46621621621621623,-0.02027027027027027,-0.4391891891891892,0.10135135135135136,-0.41216216216216217,0.22297297297297297,-0.3716216216216216,0.3310810810810811,-0.30405405405405406,0.4391891891891892,-0.21621621621621623,0.527027027027027,-0.11486486486486487,0.6013513513513513,0.0,0.6216216216216216,0.10810810810810811,0.6081081081081081,0.20945945945945946,0.5337837837837838,0.2972972972972973,0.4527027027027027,0.36486486486486486,0.3581081081081081,0.40540540540540543,0.24324324324324326,0.43243243243243246,0.12162162162162163,0.4594594594594595,0.006756756756756757,0.4797297297297297,-0.12162162162162163,-0.4189189189189189,-0.25675675675675674,-0.35135135135135137,-0.32432432432432434,-0.25,-0.33783783783783783,-0.14864864864864866,-0.32432432432432434,-0.0472972972972973,-0.2905405405405405,0.06756756756756757,-0.28378378378378377,0.17567567567567569,-0.30405405405405406,0.2702702702702703,-0.31756756756756754,0.3716216216216216,-0.30405405405405406,0.43243243243243246,-0.23648648648648649,0.013513513513513514,-0.21621621621621623,0.006756756756756757,-0.14864864864864866,0.006756756756756757,-0.07432432432432433,0.006756756756756757,0.006756756756756757,-0.0945945945945946,0.08108108108108109,-0.0472972972972973,0.0945945945945946,0.0,0.10810810810810811,0.0472972972972973,0.0945945945945946,0.0945945945945946,0.08108108108108109,-0.30405405405405406,-0.1891891891891892,-0.25,-0.21621621621621623,-0.1891891891891892,-0.22297297297297297,-0.13513513513513514,-0.1891891891891892,-0.19594594594594594,-0.18243243243243243,-0.25,-0.17567567567567569,0.14864864864864866,-0.1891891891891892,0.20270270270270271,-0.21621621621621623,0.2702702702702703,-0.20945945945945946,0.31756756756756754,-0.18243243243243243,0.2635135135135135,-0.16891891891891891,0.20270270270270271,-0.17567567567567569,-0.16891891891891891,0.2972972972972973,-0.11486486486486487,0.2635135135135135,-0.0472972972972973,0.24324324324324326,-0.006756756756756757,0.25675675675675674,0.04054054054054054,0.24324324324324326,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.2972972972972973,0.10810810810810811,0.34459459459459457,0.04054054054054054,0.3783783783783784,-0.006756756756756757,0.38513513513513514,-0.05405405405405406,0.3783783783783784,-0.11486486486486487,0.34459459459459457,-0.13513513513513514,0.30405405405405406,-0.05405405405405406,0.2972972972972973,-0.006756756756756757,0.30405405405405406,0.04054054054054054,0.2972972972972973,0.12837837837837837,0.2972972972972973,0.04054054054054054,0.2972972972972973,-0.006756756756756757,0.3108108108108108,-0.05405405405405406,0.2972972972972973,1
002.jpg,-0.4785714285714286,0.06428571428571428,-0.4642857142857143,0.18571428571428572,-0.44285714285714284,0.30714285714285716,-0.42142857142857143,0.42142857142857143,-0.37857142857142856,0.5214285714285715,-0.30714285714285716,0.6,-0.21428571428571427,0.65,-0.10714285714285714,0.6928571428571428,0.014285714285714285,0.7071428571428572,0.14285714285714285,0.6928571428571428,0.2571428571428571,0.65,0.35,0.5928571428571429,0.42142857142857143,0.5071428571428571,0.45714285714285713,0.40714285714285714,0.4785714285714286,0.2857142857142857,0.4928571428571429,0.17142857142857143,0.5071428571428571,0.04285714285714286,-0.42142857142857143,-0.17857142857142858,-0.37857142857142856,-0.2642857142857143,-0.2857142857142857,-0.3142857142857143,-0.18571428571428572,-0.32142857142857145,-0.07857142857142857,-0.29285714285714287,0.07857142857142857,-0.2714285714285714,0.17857142857142858,-0.30714285714285716,0.2857142857142857,-0.3,0.37857142857142856,-0.2571428571428571,0.42857142857142855,-0.17142857142857143,0.0,-0.17142857142857143,0.0,-0.12857142857142856,0.0,-0.08571428571428572,0.0,-0.03571428571428571,-0.09285714285714286,0.08571428571428572,-0.04285714285714286,0.1,0.007142857142857143,0.10714285714285714,0.05,0.1,0.1,0.08571428571428572,-0.3,-0.08571428571428572,-0.25,-0.1,-0.2,-0.11428571428571428,-0.14285714285714285,-0.11428571428571428,-0.2,-0.1,-0.24285714285714285,-0.08571428571428572,0.14285714285714285,-0.10714285714285714,0.2,-0.11428571428571428,0.2571428571428571,-0.1,0.3142857142857143,-0.07857142857142857,0.25,-0.08571428571428572,0.2,-0.09285714285714286,-0.17857142857142858,0.35,-0.10714285714285714,0.2785714285714286,-0.04285714285714286,0.24285714285714285,0.007142857142857143,0.2571428571428571,0.05714285714285714,0.24285714285714285,0.12142857142857143,0.2785714285714286,0.19285714285714287,0.3357142857142857,0.12857142857142856,0.37857142857142856,0.06428571428571428,0.40714285714285714,0.007142857142857143,0.4142857142857143,-0.04285714285714286,0.40714285714285714,-0.10714285714285714,0.39285714285714285,-0.14285714285714285,0.34285714285714286,-0.04285714285714286,0.30714285714285716,0.007142857142857143,0.30714285714285716,0.05714285714285714,0.30714285714285716,0.15,0.3357142857142857,0.05714285714285714,0.32857142857142857,0.007142857142857143,0.3357142857142857,-0.04285714285714286,0.3357142857142857,1
003.jpg,-0.5034965034965035,-0.055944055944055944,-0.48951048951048953,0.07692307692307693,-0.46853146853146854,0.20279720279720279,-0.44755244755244755,0.32867132867132864,-0.3986013986013986,0.44755244755244755,-0.32167832167832167,0.5384615384615384,-0.23076923076923078,0.6083916083916084,-0.11888111888111888,0.6643356643356644,0.006993006993006993,0.6853146853146853,0.1258741258741259,0.6643356643356644,0.23776223776223776,0.6013986013986014,0.32867132867132864,0.5244755244755245,0.3916083916083916,0.43356643356643354,0.42657342657342656,0.32167832167832167,0.44755244755244755,0.20279720279720279,0.46853146853146854,0.08391608391608392,0.4825174825174825,-0.04195804195804196,-0.43356643356643354,-0.23776223776223776,-0.3776223776223776,-0.3146853146853147,-0.2727272727272727,-0.34265734265734266,-0.16783216783216784,-0.3356643356643357,-0.06293706293706294,-0.3076923076923077,0.07692307692307693,-0.2867132867132867,0.18181818181818182,-0.3146853146853147,0.2867132867132867,-0.3146853146853147,0.38461538461538464,-0.27972027972027974,0.4405594405594406,-0.1958041958041958,0.006993006993006993,-0.1888111888111888,0.006993006993006993,-0.13286713286713286,0.006993006993006993,-0.08391608391608392,0.013986013986013986,-0.02097902097902098,-0.09090909090909091,0.08391608391608392,-0.04195804195804196,0.0979020979020979,0.006993006993006993,0.11188811188811189,0.04895104895104895,0.0979020979020979,0.0979020979020979,0.09090909090909091,-0.3076923076923077,-0.13986013986013987,-0.2517482517482518,-0.15384615384615385,-0.1958041958041958,-0.16083916083916083,-0.13986013986013987,-0.15384615384615385,-0.1958041958041958,-0.13986013986013987,-0.2517482517482518,-0.13986013986013987,0.14685314685314685,-0.13986013986013987,0.20279720279720279,-0.14685314685314685,0.25874125874125875,-0.13286713286713286,0.3076923076923077,-0.11188811188811189,0.2517482517482518,-0.11888111888111888,0.1958041958041958,-0.1258741258741259,-0.18181818181818182,0.32867132867132864,-0.11188811188811189,0.27972027972027974,-0.04195804195804196,0.2517482517482518,0.006993006993006993,0.26573426573426573,0.055944055944055944,0.2517482517482518,0.11888111888111888,0.27972027972027974,0.18181818181818182,0.32167832167832167,0.11888111888111888,0.3706293706293706,0.06293706293706294,0.40559440559440557,0.006993006993006993,0.40559440559440557,-0.04895104895104895,0.3986013986013986,-0.11888111888111888,0.3776223776223776,-0.14685314685314685,0.32867132867132864,-0.04195804195804196,0.3146853146853147,0.006993006993006993,0.32167832167832167,0.055944055944055944,0.3146853146853147,0.14685314685314685,0.32167832167832167,0.055944055944055944,0.3146853146853147,0.006993006993006993,0.32867132867132864,-0.04195804195804196,0.32167832167832167,1
004.jpg,-0.4868421052631579,-0.1118421052631579,-0.47368421052631576,0.019736842105263157,-0.4407894736842105,0.14473684210526316,-0.4144736842105263,0.2631578947368421,-0.3684210526315789,0.3815789473684211,-0.2894736842105263,0.48026315789473684,-0.20394736842105263,0.5592105263157895,-0.09868421052631579,0.625,0.013157894736842105,0.6447368421052632,0.125,0.618421052631579,0.2236842105263158,0.5460526315789473,0.3092105263157895,0.46710526315789475,0.375,0.3684210526315789,0.4144736842105263,0.25,0.4342105263157895,0.13157894736842105,0.4605263157894737,0.006578947368421052,0.47368421052631576,-0.125,-0.4276315789473684,-0.24342105263157895,-0.3684210526315789,-0.3157894736842105,-0.26973684210526316,-0.3355263157894737,-0.17105263157894737,-0.32894736842105265,-0.06578947368421052,-0.3026315789473684,0.06578947368421052,-0.2894736842105263,0.16447368421052633,-0.3157894736842105,0.2631578947368421,-0.32894736842105265,0.3618421052631579,-0.3092105263157895,0.42105263157894735,-0.23684210526315788,0.0,-0.20394736842105263,0.0,-0.14473684210526316,0.006578947368421052,-0.07894736842105263,0.006578947368421052,-0.006578947368421052,-0.09210526315789473,0.07894736842105263,-0.046052631578947366,0.09210526315789473,0.006578947368421052,0.10526315789473684,0.046052631578947366,0.09210526315789473,0.09210526315789473,0.07894736842105263,-0.3026315789473684,-0.15789473684210525,-0.25,-0.17105263157894737,-0.19736842105263158,-0.18421052631578946,-0.14473684210526316,-0.17105263157894737,-0.19736842105263158,-0.15789473684210525,-0.25,-0.1513157894736842,0.13157894736842105,-0.17105263157894737,0.18421052631578946,-0.17763157894736842,0.24342105263157895,-0.17105263157894737,0.29605263157894735,-0.15789473684210525,0.23684210526315788,-0.1513157894736842,0.18421052631578946,-0.15789473684210525,-0.16447368421052633,0.3092105263157895,-0.09868421052631579,0.26973684210526316,-0.039473684210526314,0.24342105263157895,0.006578947368421052,0.2565789473684211,0.05263157894736842,0.24342105263157895,0.1118421052631579,0.2631578947368421,0.17105263157894737,0.29605263157894735,0.1118421052631579,0.35526315789473684,0.05921052631578947,0.3815789473684211,0.006578947368421052,0.39473684210526316,-0.039473684210526314,0.3881578947368421,-0.09868421052631579,0.3618421052631579,-0.125,0.3092105263157895,-0.039473684210526314,0.3026315789473684,0.006578947368421052,0.3026315789473684,0.05263157894736842,0.29605263157894735,0.13157894736842105,0.3026315789473684,0.05263157894736842,0.3026315789473684,0.006578947368421052,0.3157894736842105,-0.039473684210526314,0.3092105263157895,1
005.jpg,-0.4827586206896552,-0.04827586206896552,-0.4689655172413793,0.08275862068965517,-0.4413793103448276,0.20689655172413793,-0.41379310344827586,0.3310344827586207,-0.3724137931034483,0.4413793103448276,-0.296551724137931,0.5379310344827586,-0.20689655172413793,0.6137931034482759,-0.10344827586206896,0.6758620689655173,0.013793103448275862,0.696551724137931,0.1310344827586207,0.6689655172413793,0.23448275862068965,0.6,0.3310344827586207,0.5172413793103449,0.4,0.4206896551724138,0.43448275862068964,0.3103448275862069,0.46206896551724136,0.18620689655172415,0.4827586206896552,0.06206896551724138,0.496551724137931,-0.06896551724137931,-0.4413793103448276,-0.2206896551724138,-0.38620689655172413,-0.30344827586206896,-0.2896551724137931,-0.33793103448275863,-0.1793103448275862,-0.3310344827586207,-0.07586206896551724,-0.30344827586206896,0.06896551724137931,-0.296551724137931,0.1793103448275862,-0.32413793103448274,0.2896551724137931,-0.3310344827586207,0.3931034482758621,-0.30344827586206896,0.4482758620689655,-0.21379310344827587,0.0,-0.21379310344827587,0.0,-0.14482758620689656,0.0,-0.08275862068965517,0.0,-0.006896551724137931,-0.09655172413793103,0.0896551724137931,-0.04827586206896552,0.10344827586206896,0.0,0.11724137931034483,0.04827586206896552,0.10344827586206896,0.09655172413793103,0.0896551724137931,-0.32413793103448274,-0.15862068965517243,-0.2689655172413793,-0.19310344827586207,-0.20689655172413793,-0.2,-0.14482758620689656,-0.1724137931034483,-0.20689655172413793,-0.15862068965517243,-0.2689655172413793,-0.15172413793103448,0.15172413793103448,-0.1724137931034483,0.21379310344827587,-0.2,0.27586206896551724,-0.19310344827586207,0.3310344827586207,-0.15862068965517243,0.27586206896551724,-0.15172413793103448,0.21379310344827587,-0.15862068965517243,-0.1793103448275862,0.33793103448275863,-0.1103448275862069,0.2896551724137931,-0.04827586206896552,0.25517241379310346,0.006896551724137931,0.2689655172413793,0.05517241379310345,0.2482758620689655,0.12413793103448276,0.27586206896551724,0.18620689655172415,0.31724137931034485,0.12413793103448276,0.3793103448275862,0.06206896551724138,0.41379310344827586,0.006896551724137931,0.4206896551724138,-0.04827586206896552,0.41379310344827586,-0.11724137931034483,0.3931034482758621,-0.13793103448275862,0.33793103448275863,-0.04827586206896552,0.31724137931034485,0.006896551724137931,0.31724137931034485,0.05517241379310345,0.3103448275862069,0.15172413793103448,0.32413793103448274,0.05517241379310345,0.32413793103448274,0.006896551724137931,0.33793103448275863,-0.04827586206896552,0.3310344827586207,1
006.jpg,-0.5066666666666667,-0.08,-0.49333333333333335,0.04666666666666667,-0.4666666666666667,0.17333333333333334,-0.44,0.29333333333333333,-0.4,0.4066666666666667,-0.32666666666666666,0.5,-0.23333333333333334,0.5733333333333334,-0.12,0.64,0.0,0.6533333333333333,0.11333333333333333,0.6333333333333333,0.21333333333333335,0.56,0.3,0.48,0.36666666666666664,0.38666666666666666,0.4,0.2733333333333333,0.4266666666666667,0.16,0.44666666666666666,0.04666666666666667,0.4666666666666667,-0.08,-0.44,-0.23333333333333334,-0.38,-0.30666666666666664,-0.28,-0.3333333333333333,-0.18,-0.32666666666666666,-0.07333333333333333,-0.3,0.08,-0.2866666666666667,0.18,-0.30666666666666664,0.2733333333333333,-0.31333333333333335,0.36666666666666664,-0.2866666666666667,0.42,-0.21333333333333335,0.006666666666666667,-0.21333333333333335,0.006666666666666667,-0.14666666666666667,0.006666666666666667,-0.08,0.006666666666666667,-0.006666666666666667,-0.1,0.08,-0.04666666666666667,0.09333333333333334,0.0,0.10666666666666667,0.04666666666666667,0.09333333333333334,0.09333333333333334,0.08,-0.32666666666666666,-0.17333333333333334,-0.26666666666666666,-0.2,-0.20666666666666667,-0.20666666666666667,-0.16,-0.18666666666666668,-0.21333333333333335,-0.17333333333333334,-0.26666666666666666,-0.16666666666666666,0.14666666666666667,-0.18,0.2,-0.2,0.26,-0.19333333333333333,0.30666666666666664,-0.16,0.26,-0.16666666666666666,0.2,-0.16666666666666666,-0.19333333333333333,0.31333333333333335,-0.12666666666666668,0.26666666666666666,-0.05333333333333334,0.24,0.0,0.25333333333333335,0.04666666666666667,0.24,0.12,0.2733333333333333,0.17333333333333334,0.31333333333333335,0.11333333333333333,0.36666666666666664,0.04666666666666667,0.4,-0.006666666666666667,0.4066666666666667,-0.06666666666666667,0.4,-0.13333333333333333,0.36666666666666664,-0.15333333333333332,0.32,-0.06,0.29333333333333333,-0.006666666666666667,0.3,0.04666666666666667,0.29333333333333333,0.14,0.32,0.04666666666666667,0.31333333333333335,-0.006666666666666667,0.32666666666666666,-0.06,0.32,1
007.jpg,-0.49673202614379086,-0.10457516339869281,-0.48366013071895425,0.026143790849673203,-0.46405228758169936,0.1568627450980392,-0.43137254901960786,0.28104575163398693,-0.38562091503267976,0.39215686274509803,-0.3137254901960784,0.49673202614379086,-0.2222222222222222,0.5751633986928104,-0.11764705882352941,0.6470588235294118,0.0,0.6601307189542484,0.11764705882352941,0.6405228758169934,0.2222222222222222,0.5686274509803921,0.30718954248366015,0.49019607843137253,0.3790849673202614,0.39215686274509803,0.4117647058823529,0.27450980392156865,0.43790849673202614,0.1503267973856209,0.46405228758169936,0.026143790849673203,0.48366013071895425,-0.10457516339869281,-0.4444444444444444,-0.24183006535947713,-0.3790849673202614,-0.3137254901960784,-0.28104575163398693,-0.3333333333333333,-0.17647058823529413,-0.3202614379084967,-0.06535947712418301,-0.3006535947712418,0.0784313725490196,-0.2875816993464052,0.1830065359477124,-0.30718954248366015,0.28104575163398693,-0.3202614379084967,0.37254901960784315,-0.3006535947712418,0.43137254901960786,-0.23529411764705882,0.006535947712418301,-0.21568627450980393,0.006535947712418301,-0.1437908496732026,0.006535947712418301,-0.0718954248366013,0.006535947712418301,0.006535947712418301,-0.09803921568627451,0.08496732026143791,-0.05228758169934641,0.09803921568627451,0.0,0.11764705882352941,0.05228758169934641,0.09803921568627451,0.0915032679738562,0.0784313725490196,-0.3202614379084967,-0.16339869281045752,-0.2679738562091503,-0.17647058823529413,-0.20915032679738563,-0.1895424836601307,-0.1568627450980392,-0.1830065359477124,-0.20915032679738563,-0.16993464052287582,-0.2679738562091503,-0.16339869281045752,0.1503267973856209,-0.1830065359477124,0.20915032679738563,-0.1830065359477124,0.26143790849673204,-0.17647058823529413,0.3137254901960784,-0.1568627450980392,0.2549019607843137,-0.1568627450980392,0.20261437908496732,-0.16993464052287582,-0.1895424836601307,0.32679738562091504,-0.12418300653594772,0.28104575163398693,-0.058823529411764705,0.24836601307189543,0.0,0.2679738562091503,0.05228758169934641,0.24836601307189543,0.11764705882352941,0.27450980392156865,0.17647058823529413,0.3137254901960784,0.11764705882352941,0.3660130718954248,0.05228758169934641,0.40522875816993464,0.0,0.4117647058823529,-0.058823529411764705,0.40522875816993464,-0.13071895424836602,0.37254901960784315,-0.1503267973856209,0.32679738562091504,-0.058823529411764705,0.30718954248366015,0.0,0.3137254901960784,0.05228758169934641,0.30718954248366015,0.13725490196078433,0.3202614379084967,0.05228758169934641,0.3202614379084967,0.0,0.3333333333333333,-0.058823529411764705,0.3202614379084967,1
008.jpg,-0.48,-0.08666666666666667,-0.4666666666666667,0.04666666666666667,-0.44,0.17333333333333334,-0.4066666666666667,0.29333333333333333,-0.36,0.4066666666666667,-0.29333333333333333,0.5066666666666667,-0.21333333333333335,0.5866666666666667,-0.11333333333333333,0.6533333333333333,0.006666666666666667,0.6733333333333333,0.12666666666666668,0.6533333333333333,0.22666666666666666,0.58,0.32,0.5,0.3933333333333333,0.4,0.43333333333333335,0.2866666666666667,0.46,0.16666666666666666,0.4866666666666667,0.04,0.5066666666666667,-0.09333333333333334,-0.43333333333333335,-0.22,-0.37333333333333335,-0.30666666666666664,-0.26666666666666666,-0.32666666666666666,-0.16,-0.32,-0.05333333333333334,-0.29333333333333333,0.07333333333333333,-0.2866666666666667,0.18,-0.31333333333333335,0.28,-0.32666666666666666,0.38666666666666666,-0.30666666666666664,0.44666666666666666,-0.22666666666666666,0.006666666666666667,-0.21333333333333335,0.0,-0.14666666666666667,0.0,-0.08,0.0,0.0,-0.1,0.08,-0.05333333333333334,0.1,0.0,0.11333333333333333,0.05333333333333334,0.1,0.1,0.08666666666666667,-0.31333333333333335,-0.17333333333333334,-0.26,-0.19333333333333333,-0.2,-0.2,-0.14666666666666667,-0.18,-0.20666666666666667,-0.17333333333333334,-0.26,-0.16666666666666666,0.16,-0.18,0.20666666666666667,-0.20666666666666667,0.26666666666666666,-0.2,0.32666666666666666,-0.17333333333333334,0.26666666666666666,-0.17333333333333334,0.21333333333333335,-0.17333333333333334,-0.18,0.32666666666666666,-0.12666666666666668,0.2733333333333333,-0.06,0.24,-0.006666666666666667,0.25333333333333335,0.04666666666666667,0.24,0.12,0.2733333333333333,0.18666666666666668,0.31333333333333335,0.12,0.38,0.05333333333333334,0.42,0.0,0.4266666666666667,-0.06,0.42,-0.12666666666666668,0.38666666666666666,-0.14666666666666667,0.32666666666666666,-0.06,0.2866666666666667,-0.006666666666666667,0.29333333333333333,0.04666666666666667,0.2866666666666667,0.14666666666666667,0.32,0.05333333333333334,0.3466666666666667,0.0,0.35333333333333333,-0.06,0.3466666666666667,1
009.jpg,-0.49333333333333335,-0.2,-0.47333333333333333,-0.06666666666666667,-0.44666666666666666,0.06,-0.42,0.19333333333333333,-0.37333333333333335,0.31333333333333335,-0.29333333333333333,0.42,-0.20666666666666667,0.5133333333333333,-0.1,0.6,0.013333333333333334,0.62,0.12,0.6,0.22666666666666666,0.5133333333333333,0.31333333333333335,0.4266666666666667,0.3933333333333333,0.32,0.43333333333333335,0.2,0.46,0.07333333333333333,0.4866666666666667,-0.05333333333333334,0.5066666666666667,-0.19333333333333333,-0.44,-0.2733333333333333,-0.37333333333333335,-0.34,-0.26666666666666666,-0.3466666666666667,-0.16666666666666666,-0.3333333333333333,-0.06,-0.30666666666666664,0.07333333333333333,-0.3,0.18,-0.32666666666666666,0.28,-0.3466666666666667,0.38666666666666666,-0.3333333333333333,0.4533333333333333,-0.26666666666666666,0.006666666666666667,-0.24,0.0,-0.15333333333333332,0.0,-0.06666666666666667,0.0,0.02,-0.1,0.08,-0.05333333333333334,0.09333333333333334,0.0,0.11333333333333333,0.05333333333333334,0.1,0.1,0.08,-0.31333333333333335,-0.18666666666666668,-0.26,-0.19333333333333333,-0.2,-0.20666666666666667,-0.15333333333333332,-0.20666666666666667,-0.2,-0.18666666666666668,-0.26,-0.18,0.15333333333333332,-0.2,0.20666666666666667,-0.20666666666666667,0.26666666666666666,-0.2,0.32,-0.18666666666666668,0.26666666666666666,-0.18666666666666668,0.20666666666666667,-0.18666666666666668,-0.17333333333333334,0.3,-0.12,0.26666666666666666,-0.05333333333333334,0.24666666666666667,0.0,0.26666666666666666,0.05333333333333334,0.24666666666666667,0.12666666666666668,0.2733333333333333,0.18666666666666668,0.2866666666666667,0.12666666666666668,0.3466666666666667,0.06,0.38,0.0,0.38666666666666666,-0.06,0.38,-0.12,0.3466666666666667,-0.14666666666666667,0.30666666666666664,-0.06,0.3,0.0,0.31333333333333335,0.06,0.3,0.15333333333333332,0.29333333333333333,0.06,0.3,0.0,0.31333333333333335,-0.06,0.3,1
