Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
00q0.jpg,-0.4591194968553459,-0.0440251572327044,-0.4528301886792453,0.08176100628930817,-0.4339622641509434,0.2138364779874214,-0.4088050314465409,0.33962264150943394,-0.36477987421383645,0.4528301886792453,-0.2893081761006289,0.5534591194968553,-0.20125786163522014,0.6352201257861635,-0.10062893081761007,0.7044025157232704,0.018867924528301886,0.7232704402515723,0.14465408805031446,0.7044025157232704,0.25157232704402516,0.6352201257861635,0.3584905660377358,0.559748427672956,0.4339622641509434,0.4716981132075472,0.4779874213836478,0.3522012578616352,0.5031446540880503,0.22012578616352202,0.5283018867924528,0.09433962264150944,0.5408805031446541,-0.03773584905660377,-0.41509433962264153,-0.20754716981132076,-0.36477987421383645,-0.29559748427672955,-0.2641509433962264,-0.33962264150943394,-0.15723270440251572,-0.3333333333333333,-0.050314465408805034,-0.29559748427672955,0.0880503144654088,-0.2893081761006289,0.20125786163522014,-0.32075471698113206,0.31446540880503143,-0.3270440251572327,0.42138364779874216,-0.2893081761006289,0.48427672955974843,-0.1949685534591195,0.012578616352201259,-0.1949685534591195,0.006289308176100629,-0.13836477987421383,0.006289308176100629,-0.08176100628930817,0.0,-0.018867924528301886,-0.10062893081761007,0.08176100628930817,-0.050314465408805034,0.10062893081761007,0.006289308176100629,0.11320754716981132,0.05660377358490566,0.10062893081761007,0.11320754716981132,0.0880503144654088,-0.3081761006289308,-0.14465408805031446,-0.25157232704402516,-0.18238993710691823,-0.18867924528301888,-0.1949685534591195,-0.12578616352201258,-0.15723270440251572,-0.18867924528301888,-0.14465408805031446,-0.25157232704402516,-0.13836477987421383,0.16981132075471697,-0.1509433962264151,0.2389937106918239,-0.18867924528301888,0.3018867924528302,-0.1761006289308176,0.3584905660377358,-0.13836477987421383,0.3018867924528302,-0.1320754716981132,0.2389937106918239,-0.13836477987421383,-0.18867924528301888,0.3333333333333333,-0.12578616352201258,0.2641509433962264,-0.050314465408805034,0.2389937106918239,0.012578616352201259,0.2578616352201258,0.07547169811320754,0.24528301886792453,0.15723270440251572,0.27672955974842767,0.23270440251572327,0.33962264150943394,0.15723270440251572,0.4025157232704403,0.07547169811320754,0.4339622641509434,0.006289308176100629,0.44025157232704404,-0.05660377358490566,0.4276729559748428,-0.1320754716981132,0.389937106918239,-0.1509433962264151,0.3270440251572327,-0.050314465408805034,0.29559748427672955,0.006289308176100629,0.3018867924528302,0.07547169811320754,0.3018867924528302,0.1949685534591195,0.33962264150943394,0.07547169811320754,0.3710691823899371,0.006289308176100629,0.3710691823899371,-0.05660377358490566,0.36477987421383645,1
00q1.jpg,-0.4236111111111111,-0.16666666666666666,-0.4166666666666667,-0.04861111111111111,-0.3958333333333333,0.0625,-0.3680555555555556,0.18055555555555555,-0.3402777777777778,0.2916666666666667,-0.2777777777777778,0.3888888888888889,-0.19444444444444445,0.4791666666666667,-0.09722222222222222,0.5486111111111112,0.006944444444444444,0.5625,0.11805555555555555,0.5416666666666666,0.2152777777777778,0.4722222222222222,0.3055555555555556,0.3819444444444444,0.3611111111111111,0.2847222222222222,0.3958333333333333,0.16666666666666666,0.4097222222222222,0.05555555555555555,0.4305555555555556,-0.0625,0.4444444444444444,-0.1736111111111111,-0.3958333333333333,-0.24305555555555555,-0.3472222222222222,-0.3263888888888889,-0.2569444444444444,-0.3402777777777778,-0.16666666666666666,-0.3263888888888889,-0.06944444444444445,-0.2916666666666667,0.05555555555555555,-0.2916666666666667,0.1527777777777778,-0.3263888888888889,0.25,-0.3402777777777778,0.3472222222222222,-0.3263888888888889,0.3958333333333333,-0.25,0.006944444444444444,-0.2152777777777778,0.0,-0.14583333333333334,0.0,-0.06944444444444445,0.0,0.006944444444444444,-0.09027777777777778,0.08333333333333333,-0.041666666666666664,0.09027777777777778,0.0,0.09722222222222222,0.04861111111111111,0.09027777777777778,0.09027777777777778,0.0763888888888889,-0.2916666666666667,-0.1736111111111111,-0.24305555555555555,-0.19444444444444445,-0.18055555555555555,-0.2013888888888889,-0.125,-0.1736111111111111,-0.18055555555555555,-0.1527777777777778,-0.24305555555555555,-0.14583333333333334,0.125,-0.18055555555555555,0.1875,-0.20833333333333334,0.25,-0.2013888888888889,0.2986111111111111,-0.18055555555555555,0.25,-0.1597222222222222,0.1875,-0.1597222222222222,-0.1597222222222222,0.25,-0.10416666666666667,0.2361111111111111,-0.04861111111111111,0.2222222222222222,0.0,0.2361111111111111,0.04861111111111111,0.2152777777777778,0.1111111111111111,0.22916666666666666,0.1736111111111111,0.24305555555555555,0.1111111111111111,0.2916666666666667,0.05555555555555555,0.3125,0.0,0.3194444444444444,-0.041666666666666664,0.3125,-0.10416666666666667,0.2916666666666667,-0.13194444444444445,0.25,-0.04861111111111111,0.25,0.0,0.2569444444444444,0.04861111111111111,0.25,0.14583333333333334,0.25,0.04861111111111111,0.25,0.0,0.2569444444444444,-0.041666666666666664,0.25,1
00q2.jpg,-0.3224489795918367,-0.1673469387755102,-0.3183673469387755,-0.07346938775510205,-0.2979591836734694,0.024489795918367346,-0.27755102040816326,0.11020408163265306,-0.2530612244897959,0.2,-0.20408163265306123,0.27346938775510204,-0.1469387755102041,0.33877551020408164,-0.08571428571428572,0.39183673469387753,-0.00816326530612245,0.40408163265306124,0.06938775510204082,0.39183673469387753,0.13877551020408163,0.33877551020408164,0.20816326530612245,0.2816326530612245,0.2612244897959184,0.21224489795918366,0.3020408163265306,0.1346938775510204,0.3224489795918367,0.044897959183673466,0.34285714285714286,-0.053061224489795916,0.3510204081632653,-0.14285714285714285,-0.3020408163265306,-0.23673469387755103,-0.2612244897959184,-0.2816326530612245,-0.18775510204081633,-0.2897959183673469,-0.12244897959183673,-0.27755102040816326,-0.05714285714285714,-0.24897959183673468,0.07346938775510205,-0.24081632653061225,0.14285714285714285,-0.2571428571428571,0.20816326530612245,-0.2653061224489796,0.27346938775510204,-0.2571428571428571,0.3224489795918367,-0.2163265306122449,0.004081632653061225,-0.17142857142857143,0.004081632653061225,-0.11020408163265306,0.004081632653061225,-0.053061224489795916,0.0,0.012244897959183673,-0.06938775510204082,0.05714285714285714,-0.036734693877551024,0.0653061224489796,0.0,0.07755102040816327,0.0326530612244898,0.06938775510204082,0.06938775510204082,0.061224489795918366,-0.23265306122448978,-0.17551020408163265,-0.19183673469387755,-0.2,-0.13877551020408163,-0.2,-0.09387755102040816,-0.15918367346938775,-0.14285714285714285,-0.1510204081632653,-0.19591836734693877,-0.1510204081632653,0.11020408163265306,-0.15510204081632653,0.15510204081632653,-0.18775510204081633,0.20816326530612245,-0.18775510204081633,0.24897959183673468,-0.15918367346938775,0.21224489795918366,-0.13877551020408163,0.15510204081632653,-0.14285714285714285,-0.1306122448979592,0.19591836734693877,-0.08571428571428572,0.1836734693877551,-0.04081632653061224,0.17142857142857143,-0.004081632653061225,0.1836734693877551,0.02857142857142857,0.17142857142857143,0.07346938775510205,0.18775510204081633,0.11020408163265306,0.20408163265306123,0.07346938775510205,0.23673469387755103,0.02857142857142857,0.2612244897959184,-0.012244897959183673,0.2653061224489796,-0.04897959183673469,0.2612244897959184,-0.09387755102040816,0.24081632653061225,-0.11428571428571428,0.20408163265306123,-0.04081632653061224,0.20408163265306123,-0.00816326530612245,0.21224489795918366,0.0326530612244898,0.20408163265306123,0.08979591836734693,0.20816326530612245,0.02857142857142857,0.20816326530612245,-0.00816326530612245,0.2163265306122449,-0.044897959183673466,0.20816326530612245,1
00q3.jpg,-0.4662576687116564,-0.1656441717791411,-0.4601226993865031,-0.03680981595092025,-0.43558282208588955,0.09815950920245399,-0.4110429447852761,0.22699386503067484,-0.3619631901840491,0.34355828220858897,-0.294478527607362,0.44785276073619634,-0.2085889570552147,0.5460122699386503,-0.1165644171779141,0.6257668711656442,0.0,0.6503067484662577,0.12269938650306748,0.6196319018404908,0.22699386503067484,0.5398773006134969,0.3312883435582822,0.4539877300613497,0.4171779141104294,0.3496932515337423,0.4785276073619632,0.22699386503067484,0.50920245398773,0.09815950920245399,0.5276073619631901,-0.03680981595092025,0.5337423312883436,-0.17177914110429449,-0.43558282208588955,-0.3128834355828221,-0.37423312883435583,-0.38650306748466257,-0.27607361963190186,-0.4110429447852761,-0.17177914110429449,-0.3987730061349693,-0.07975460122699386,-0.3619631901840491,0.10429447852760736,-0.3496932515337423,0.20245398773006135,-0.3803680981595092,0.3067484662576687,-0.39263803680981596,0.4049079754601227,-0.37423312883435583,0.4785276073619632,-0.3006134969325153,0.006134969325153374,-0.24539877300613497,0.0,-0.1656441717791411,-0.006134969325153374,-0.08588957055214724,-0.006134969325153374,0.0,-0.09815950920245399,0.09202453987730061,-0.049079754601226995,0.10429447852760736,0.0,0.1165644171779141,0.049079754601226995,0.10429447852760736,0.10429447852760736,0.09202453987730061,-0.3312883435582822,-0.22699386503067484,-0.26993865030674846,-0.25766871165644173,-0.19631901840490798,-0.26380368098159507,-0.12883435582822086,-0.2147239263803681,-0.20245398773006135,-0.19631901840490798,-0.27607361963190186,-0.19631901840490798,0.1656441717791411,-0.2085889570552147,0.2331288343558282,-0.25153374233128833,0.3067484662576687,-0.25153374233128833,0.3619631901840491,-0.2147239263803681,0.3067484662576687,-0.1901840490797546,0.2331288343558282,-0.1901840490797546,-0.18404907975460122,0.31901840490797545,-0.12269938650306748,0.27607361963190186,-0.049079754601226995,0.24539877300613497,0.0,0.26380368098159507,0.049079754601226995,0.24539877300613497,0.1165644171779141,0.26993865030674846,0.18404907975460122,0.3067484662576687,0.1165644171779141,0.37423312883435583,0.049079754601226995,0.4110429447852761,-0.006134969325153374,0.4171779141104294,-0.05521472392638037,0.4171779141104294,-0.12269938650306748,0.38650306748466257,-0.15337423312883436,0.31901840490797545,-0.05521472392638037,0.3067484662576687,0.0,0.3128834355828221,0.049079754601226995,0.3067484662576687,0.1411042944785276,0.3128834355828221,0.049079754601226995,0.32515337423312884,-0.006134969325153374,0.3374233128834356,-0.05521472392638037,0.3312883435582822,1
00q4.jpg,-0.34299516908212563,-0.21256038647342995,-0.33816425120772947,-0.11594202898550725,-0.3188405797101449,-0.014492753623188406,-0.2995169082125604,0.0821256038647343,-0.2753623188405797,0.17391304347826086,-0.22705314009661837,0.2560386473429952,-0.16908212560386474,0.32367149758454106,-0.10144927536231885,0.391304347826087,-0.024154589371980676,0.4106280193236715,0.05314009661835749,0.3961352657004831,0.13043478260869565,0.34299516908212563,0.2028985507246377,0.28019323671497587,0.26570048309178745,0.20772946859903382,0.30434782608695654,0.12077294685990338,0.3333333333333333,0.028985507246376812,0.357487922705314,-0.06763285024154589,0.37681159420289856,-0.1642512077294686,-0.30917874396135264,-0.27053140096618356,-0.2608695652173913,-0.3140096618357488,-0.18840579710144928,-0.30917874396135264,-0.11594202898550725,-0.2898550724637681,-0.04830917874396135,-0.2608695652173913,0.08695652173913043,-0.24154589371980675,0.15942028985507245,-0.2560386473429952,0.22705314009661837,-0.27053140096618356,0.2995169082125604,-0.26570048309178745,0.34782608695652173,-0.2222222222222222,0.00966183574879227,-0.18357487922705315,0.00966183574879227,-0.11594202898550725,0.004830917874396135,-0.04830917874396135,0.0,0.01932367149758454,-0.07246376811594203,0.05314009661835749,-0.03864734299516908,0.06763285024154589,-0.004830917874396135,0.0821256038647343,0.033816425120772944,0.07246376811594203,0.06763285024154589,0.06280193236714976,-0.2318840579710145,-0.2028985507246377,-0.18840579710144928,-0.22705314009661837,-0.13526570048309178,-0.2222222222222222,-0.0966183574879227,-0.178743961352657,-0.14492753623188406,-0.17391304347826086,-0.19806763285024154,-0.178743961352657,0.12560386473429952,-0.1642512077294686,0.16908212560386474,-0.19806763285024154,0.2222222222222222,-0.1932367149758454,0.26570048309178745,-0.1642512077294686,0.2222222222222222,-0.14492753623188406,0.16908212560386474,-0.1497584541062802,-0.13043478260869565,0.18357487922705315,-0.0821256038647343,0.17391304347826086,-0.043478260869565216,0.1642512077294686,-0.00966183574879227,0.178743961352657,0.024154589371980676,0.16908212560386474,0.06763285024154589,0.18357487922705315,0.10628019323671498,0.20772946859903382,0.06280193236714976,0.23671497584541062,0.01932367149758454,0.25120772946859904,-0.01932367149758454,0.25120772946859904,-0.05314009661835749,0.2463768115942029,-0.09178743961352658,0.22705314009661837,-0.1111111111111111,0.18840579710144928,-0.043478260869565216,0.1932367149758454,-0.00966183574879227,0.2028985507246377,0.024154589371980676,0.19806763285024154,0.0821256038647343,0.20772946859903382,0.01932367149758454,0.2028985507246377,-0.014492753623188406,0.2028985507246377,-0.04830917874396135,0.1932367149758454,1
00q5.jpg,-0.46060606060606063,-0.18787878787878787,-0.46060606060606063,-0.05454545454545454,-0.44242424242424244,0.08484848484848485,-0.41818181818181815,0.21818181818181817,-0.38181818181818183,0.34545454545454546,-0.3151515151515151,0.46060606060606063,-0.23030303030303031,0.5575757575757576,-0.13333333333333333,0.6363636363636364,-0.012121212121212121,0.6606060606060606,0.11515151515151516,0.6424242424242425,0.23030303030303031,0.5696969696969697,0.3333333333333333,0.48484848484848486,0.4121212121212121,0.37575757575757573,0.4666666666666667,0.2545454545454545,0.49696969696969695,0.12121212121212122,0.5272727272727272,-0.012121212121212121,0.5393939393939394,-0.15151515151515152,-0.4303030303030303,-0.3393939393939394,-0.3696969696969697,-0.41818181818181815,-0.26666666666666666,-0.4303030303030303,-0.1696969696969697,-0.4121212121212121,-0.07272727272727272,-0.3696969696969697,0.10303030303030303,-0.36363636363636365,0.21212121212121213,-0.3939393939393939,0.3212121212121212,-0.40606060606060607,0.42424242424242425,-0.38181818181818183,0.48484848484848486,-0.30303030303030304,0.012121212121212121,-0.2545454545454545,0.006060606060606061,-0.1696969696969697,0.006060606060606061,-0.08484848484848485,-0.006060606060606061,0.006060606060606061,-0.10303030303030303,0.08484848484848485,-0.05454545454545454,0.10303030303030303,0.0,0.12121212121212122,0.05454545454545454,0.10909090909090909,0.10909090909090909,0.09090909090909091,-0.3333333333333333,-0.24242424242424243,-0.2727272727272727,-0.2727272727272727,-0.2,-0.26666666666666666,-0.1393939393939394,-0.23030303030303031,-0.20606060606060606,-0.21818181818181817,-0.2727272727272727,-0.21818181818181817,0.17575757575757575,-0.21818181818181817,0.24242424242424243,-0.2545454545454545,0.3090909090909091,-0.24848484848484848,0.36363636363636365,-0.21818181818181817,0.3090909090909091,-0.2,0.24242424242424243,-0.20606060606060606,-0.19393939393939394,0.3090909090909091,-0.12727272727272726,0.2545454545454545,-0.06060606060606061,0.23030303030303031,-0.012121212121212121,0.24848484848484848,0.048484848484848485,0.23030303030303031,0.12121212121212122,0.26666666666666666,0.18787878787878787,0.3212121212121212,0.12121212121212122,0.3939393939393939,0.048484848484848485,0.4303030303030303,-0.012121212121212121,0.43636363636363634,-0.06666666666666667,0.4303030303030303,-0.13333333333333333,0.3878787878787879,-0.15757575757575756,0.3090909090909091,-0.06060606060606061,0.2787878787878788,-0.012121212121212121,0.28484848484848485,0.048484848484848485,0.28484848484848485,0.15151515151515152,0.3212121212121212,0.048484848484848485,0.3515151515151515,-0.012121212121212121,0.3575757575757576,-0.06666666666666667,0.3515151515151515,1
00q6.jpg,-0.39814814814814814,-0.1388888888888889,-0.38425925925925924,-0.023148148148148147,-0.36574074074074076,0.09259259259259259,-0.3425925925925926,0.19907407407407407,-0.3055555555555556,0.3055555555555556,-0.25,0.3888888888888889,-0.1712962962962963,0.44907407407407407,-0.08796296296296297,0.49537037037037035,0.013888888888888888,0.5,0.125,0.48148148148148145,0.2175925925925926,0.4351851851851852,0.2962962962962963,0.375,0.3611111111111111,0.2916666666666667,0.39814814814814814,0.19444444444444445,0.4212962962962963,0.08796296296296297,0.4351851851851852,-0.018518518518518517,0.4444444444444444,-0.12962962962962962,-0.35648148148148145,-0.24074074074074073,-0.3055555555555556,-0.3055555555555556,-0.2175925925925926,-0.32407407407407407,-0.13425925925925927,-0.3055555555555556,-0.05092592592592592,-0.27314814814814814,0.07407407407407407,-0.26851851851851855,0.1574074074074074,-0.2962962962962963,0.2361111111111111,-0.3101851851851852,0.3194444444444444,-0.30092592592592593,0.375,-0.24537037037037038,0.0,-0.19444444444444445,-0.004629629629629629,-0.12962962962962962,-0.004629629629629629,-0.06481481481481481,-0.004629629629629629,0.004629629629629629,-0.0787037037037037,0.0787037037037037,-0.037037037037037035,0.08333333333333333,0.004629629629629629,0.09259259259259259,0.05092592592592592,0.0787037037037037,0.09722222222222222,0.06944444444444445,-0.26851851851851855,-0.1712962962962963,-0.2222222222222222,-0.19907407407407407,-0.16203703703703703,-0.2037037037037037,-0.1111111111111111,-0.16666666666666666,-0.16666666666666666,-0.14814814814814814,-0.2222222222222222,-0.14814814814814814,0.13425925925925927,-0.1712962962962963,0.18055555555555555,-0.20833333333333334,0.24074074074074073,-0.2037037037037037,0.28703703703703703,-0.17592592592592593,0.24537037037037038,-0.1527777777777778,0.18518518518518517,-0.1574074074074074,-0.1388888888888889,0.25,-0.08333333333333333,0.2175925925925926,-0.027777777777777776,0.19907407407407407,0.013888888888888888,0.20833333333333334,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.21296296296296297,0.16666666666666666,0.24074074074074073,0.1111111111111111,0.26851851851851855,0.06018518518518518,0.28703703703703703,0.013888888888888888,0.28703703703703703,-0.027777777777777776,0.28703703703703703,-0.08333333333333333,0.2777777777777778,-0.1111111111111111,0.24537037037037038,-0.027777777777777776,0.2361111111111111,0.013888888888888888,0.24074074074074073,0.06018518518518518,0.2361111111111111,0.1388888888888889,0.24074074074074073,0.06018518518518518,0.22685185185185186,0.013888888888888888,0.23148148148148148,-0.027777777777777776,0.23148148148148148,1
00q7.jpg,-0.5212765957446809,-0.2393617021276596,-0.5053191489361702,-0.09574468085106383,-0.4787234042553192,0.0425531914893617,-0.4308510638297872,0.17553191489361702,-0.3776595744680851,0.30319148936170215,-0.3191489361702128,0.425531914893617,-0.23404255319148937,0.5212765957446809,-0.1276595744680851,0.5797872340425532,-0.005319148936170213,0.5904255319148937,0.11170212765957446,0.5691489361702128,0.2074468085106383,0.4946808510638298,0.2872340425531915,0.39893617021276595,0.35106382978723405,0.28191489361702127,0.39893617021276595,0.1595744680851064,0.4308510638297872,0.03723404255319149,0.4574468085106383,-0.09042553191489362,0.4787234042553192,-0.23404255319148937,-0.46808510638297873,-0.30319148936170215,-0.39893617021276595,-0.39361702127659576,-0.28191489361702127,-0.4148936170212766,-0.16489361702127658,-0.39361702127659576,-0.05851063829787234,-0.34574468085106386,0.026595744680851064,-0.3404255319148936,0.13829787234042554,-0.3776595744680851,0.25,-0.39893617021276595,0.3670212765957447,-0.39361702127659576,0.44148936170212766,-0.31382978723404253,0.0,-0.26595744680851063,0.0,-0.1702127659574468,0.005319148936170213,-0.07446808510638298,0.005319148936170213,0.026595744680851064,-0.11170212765957446,0.0851063829787234,-0.05851063829787234,0.11170212765957446,0.0,0.1276595744680851,0.05851063829787234,0.11170212765957446,0.10638297872340426,0.0851063829787234,-0.3404255319148936,-0.23404255319148937,-0.2872340425531915,-0.25,-0.22340425531914893,-0.26063829787234044,-0.15425531914893617,-0.23404255319148937,-0.22340425531914893,-0.2127659574468085,-0.2872340425531915,-0.2074468085106383,0.14893617021276595,-0.23404255319148937,0.2127659574468085,-0.2553191489361702,0.2765957446808511,-0.2553191489361702,0.32978723404255317,-0.2393617021276596,0.2765957446808511,-0.2127659574468085,0.2127659574468085,-0.2127659574468085,-0.17553191489361702,0.2978723404255319,-0.12234042553191489,0.26063829787234044,-0.05319148936170213,0.2393617021276596,0.005319148936170213,0.2553191489361702,0.05319148936170213,0.2393617021276596,0.11170212765957446,0.26063829787234044,0.15425531914893617,0.2978723404255319,0.11170212765957446,0.35106382978723405,0.05319148936170213,0.3829787234042553,0.0,0.3882978723404255,-0.06382978723404255,0.3829787234042553,-0.12234042553191489,0.35638297872340424,-0.14361702127659576,0.2978723404255319,-0.05851063829787234,0.2765957446808511,0.005319148936170213,0.28191489361702127,0.05319148936170213,0.2765957446808511,0.12234042553191489,0.30319148936170215,0.05319148936170213,0.30851063829787234,0.0,0.31382978723404253,-0.05851063829787234,0.30851063829787234,1
01q0.jpg,-0.46825396825396826,-0.023809523809523808,-0.4523809523809524,0.10317460317460317,-0.4365079365079365,0.2222222222222222,-0.42063492063492064,0.3412698412698413,-0.3888888888888889,0.4603174603174603,-0.3333333333333333,0.5555555555555556,-0.23809523809523808,0.626984126984127,-0.11904761904761904,0.6666666666666666,0.023809523809523808,0.6666666666666666,0.16666666666666666,0.6587301587301587,0.29365079365079366,0.6190476190476191,0.3968253968253968,0.5476190476190477,0.4603174603174603,0.4444444444444444,0.5,0.3253968253968254,0.5079365079365079,0.20634920634920634,0.5158730158730159,0.07936507936507936,0.5238095238095238,-0.05555555555555555,-0.4126984126984127,-0.1984126984126984,-0.36507936507936506,-0.2777777777777778,-0.2698412698412698,-0.3253968253968254,-0.16666666666666666,-0.3412698412698413,-0.07142857142857142,-0.3253968253968254,0.05555555555555555,-0.3333333333333333,0.15873015873015872,-0.35714285714285715,0.2619047619047619,-0.3492063492063492,0.35714285714285715,-0.30952380952380953,0.42063492063492064,-0.2222222222222222,0.0,-0.2222222222222222,0.0,-0.15873015873015872,0.0,-0.09523809523809523,0.0,-0.023809523809523808,-0.07936507936507936,0.10317460317460317,-0.03968253968253968,0.10317460317460317,0.007936507936507936,0.10317460317460317,0.05555555555555555,0.10317460317460317,0.09523809523809523,0.09523809523809523,-0.30952380952380953,-0.14285714285714285,-0.25396825396825395,-0.18253968253968253,-0.18253968253968253,-0.19047619047619047,-0.11904761904761904,-0.15079365079365079,-0.18253968253968253,-0.1349206349206349,-0.25396825396825395,-0.12698412698412698,0.12698412698412698,-0.15873015873015872,0.19047619047619047,-0.20634920634920634,0.2619047619047619,-0.20634920634920634,0.31746031746031744,-0.16666666666666666,0.2619047619047619,-0.15079365079365079,0.19047619047619047,-0.15079365079365079,-0.19047619047619047,0.3253968253968254,-0.11904761904761904,0.2619047619047619,-0.047619047619047616,0.23015873015873015,0.007936507936507936,0.23809523809523808,0.06349206349206349,0.2222222222222222,0.1349206349206349,0.25396825396825395,0.2222222222222222,0.31746031746031744,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.3412698412698413,0.015873015873015872,0.3412698412698413,-0.047619047619047616,0.3412698412698413,-0.1111111111111111,0.3412698412698413,-0.15873015873015872,0.31746031746031744,-0.047619047619047616,0.2777777777777778,0.007936507936507936,0.2857142857142857,0.06349206349206349,0.2777777777777778,0.18253968253968253,0.30952380952380953,0.06349206349206349,0.2777777777777778,0.007936507936507936,0.2857142857142857,-0.047619047619047616,0.2857142857142857,2
01q1.jpg,-0.4069767441860465,-0.18023255813953487,-0.3953488372093023,-0.06395348837209303,-0.38372093023255816,0.05232558139534884,-0.37209302325581395,0.1686046511627907,-0.3372093023255814,0.27325581395348836,-0.27906976744186046,0.37209302325581395,-0.19767441860465115,0.45348837209302323,-0.10465116279069768,0.5232558139534884,0.011627906976744186,0.5406976744186046,0.12790697674418605,0.5232558139534884,0.21511627906976744,0.45348837209302323,0.28488372093023256,0.36046511627906974,0.3372093023255814,0.26744186046511625,0.36627906976744184,0.1569767441860465,0.38372093023255816,0.046511627906976744,0.4011627906976744,-0.06976744186046512,0.4011627906976744,-0.19186046511627908,-0.36046511627906974,-0.23837209302325582,-0.3081395348837209,-0.29651162790697677,-0.23255813953488372,-0.31976744186046513,-0.14534883720930233,-0.31976744186046513,-0.05813953488372093,-0.29651162790697677,0.05813953488372093,-0.3023255813953488,0.14534883720930233,-0.32558139534883723,0.23255813953488372,-0.3313953488372093,0.313953488372093,-0.3081395348837209,0.36627906976744184,-0.25,0.0,-0.20930232558139536,0.0,-0.13372093023255813,0.0,-0.06395348837209303,0.0,0.011627906976744186,-0.0755813953488372,0.0755813953488372,-0.040697674418604654,0.0872093023255814,0.005813953488372093,0.09302325581395349,0.046511627906976744,0.0872093023255814,0.08139534883720931,0.0755813953488372,-0.26744186046511625,-0.18604651162790697,-0.22093023255813954,-0.21511627906976744,-0.1569767441860465,-0.22093023255813954,-0.11046511627906977,-0.18604651162790697,-0.16279069767441862,-0.1744186046511628,-0.22093023255813954,-0.1686046511627907,0.11627906976744186,-0.18604651162790697,0.1686046511627907,-0.22674418604651161,0.22674418604651161,-0.22674418604651161,0.27325581395348836,-0.19767441860465115,0.22674418604651161,-0.18023255813953487,0.1686046511627907,-0.18023255813953487,-0.16279069767441862,0.2441860465116279,-0.10465116279069768,0.22674418604651161,-0.040697674418604654,0.20930232558139536,0.005813953488372093,0.22093023255813954,0.046511627906976744,0.20930232558139536,0.11046511627906977,0.22674418604651161,0.1744186046511628,0.25,0.11046511627906977,0.29069767441860467,0.05232558139534884,0.313953488372093,0.005813953488372093,0.31976744186046513,-0.046511627906976744,0.313953488372093,-0.10465116279069768,0.29651162790697677,-0.13953488372093023,0.25,-0.040697674418604654,0.2558139534883721,0.005813953488372093,0.2616279069767442,0.046511627906976744,0.2558139534883721,0.14534883720930233,0.25,0.046511627906976744,0.2558139534883721,0.005813953488372093,0.2616279069767442,-0.046511627906976744,0.2558139534883721,2
