,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
0,5011.6445,409.08737,-401.43848,321.44077,54.343758,264.07568,-298.86276,465.31616,-588.0242,378.93707,-206.91362,223.7939,-135.49303,90.569496,-18.8844,-619.02386,32.56842,831.3353,245.31718,-7.5873013,10.327035,-87.047966,-40.907246,2.6845553,82.095695,-33.458096,101.70899,-113.635796,22.31242,-159.67534,-433.30197,-248.69405,280.6114,-35.10067,-722.3383,-316.50638,518.42163,182.04904,520.83044,-107.11054,23.466686,194.65761,320.87598,115.17804,336.8149,-364.19882,10.544009,181.59525,214.65195,974.95306,51.854515,-484.64093,39.38732,-116.66528,37.315105,-433.12442,-245.05284,88.16365,-66.07068,194.33586,-190.85275,83.93196,222.9053,145.38248,148.087,40.23563,273.0573,200.01768,-55.431156,4.9647694,-152.06087,152.43816,-236.28532,-33.86002,-76.06825,791.5682,-88.28881,-239.44273,-138.80797,-566.9553,144.66893,340.65097,8.018676,231.31534,68.77117,-213.32936,-162.2111,145.26462,-139.36732,-229.18994,633.6984,-46.17106,-242.368,-18.24026,-71.10615,104.08293,-213.88216,-141.12717,-354.63397,177.77652,-129.49657,-115.499916,174.5065,-52.026905,88.375565,135.83382,90.33759,31.101894,-126.803604,31.494564,185.24362,-231.94312,-14.748794,151.1155,140.80093,129.86252,-4.855545,-80.45306,33.473125,77.44117,126.27996,5.8100686,147.3752,-133.77686,-149.6431,-83.31515,216.5099,-136.20654,-74.755806,-163.0775,-243.40121,-95.02108,-158.46324,116.33064,-159.20593,-409.3893,-171.62602,-236.78494,36.93941,-309.19763,-22.07297,-251.16765,130.06538,510.76544,-97.60478,3.1092055,-87.63727,-192.62473,-161.43933,-235.79344,62.399334,-264.10306,168.80981,33.621613,173.2707,-131.42145,223.21028,125.83135,-124.582726,-11.437855,99.57247,-95.589424,-353.61316,52.057663,149.87363,82.81262,152.16592,-104.8921,211.92944,18.749474,160.40338,-204.2175,32.752357,163.91937,103.94943,16.806955,5.3175964,358.93005,-123.43219,-243.24644,-87.16801,-150.1017,-172.68916,-33.42464,549.6879,-54.327454,-286.00165,-30.72479,-135.88644,-30.593645,6.6210465,47.917877,242.02112,85.315315,-89.91813,25.44339,-18.295631,-176.66457,73.806656,72.9356,-101.49345,134.8819,120.948654,-22.247147,-118.40269,50.015484,97.113914,-74.798,-25.08565,81.2943,61.453396,92.6896,-234.13622,203.42256,208.78293,-42.97403,31.610594,-123.64422,81.41446,215.07147,27.456863,-4.2496166,-109.068,-79.08434,82.039635,0.0
1,5110.0654,517.61884,-293.20352,330.96176,98.83084,352.01108,-214.92612,468.82156,-410.98218,321.32266,-200.29138,353.1683,-38.914993,162.79022,-128.92865,-399.90366,101.72125,830.70026,280.11978,31.976858,125.032455,-114.42197,192.93864,30.817392,300.34106,175.15521,196.71567,254.67339,50.118763,212.49449,-536.27966,-309.5053,203.8499,28.315197,-625.6066,-367.71478,295.18494,-31.6828,467.0428,-175.72429,145.81873,172.93913,194.4682,214.1465,-290.46725,-251.26804,14.210662,329.7689,94.69582,853.84375,-35.58338,-544.39886,57.47979,-315.04382,-14.982513,-268.36682,-253.93452,-69.50751,-5.40425,15.197348,-264.202,-86.20371,160.46312,262.2184,-54.581867,122.33142,128.15903,179.2111,10.653306,157.86977,108.69125,142.33873,-267.731,-117.11543,-246.64015,929.49866,-215.13225,-433.30148,-179.46623,-626.6781,-96.730385,240.13605,-133.60373,218.32306,-102.54486,-254.9992,-195.73059,-4.9559035,-58.948997,-231.41373,583.6851,-105.05736,-430.40823,-11.760705,-244.91753,60.218845,-35.56327,170.94655,-190.8398,80.77358,-187.5282,-58.168144,16.022518,-47.874226,217.45174,224.63771,56.815323,-159.46771,-94.41228,273.32135,105.091156,-27.308943,-35.9379,93.812355,-37.84769,49.721954,55.567844,-152.55986,-92.53661,118.80851,-199.12173,113.473656,-112.7329,-64.297035,-27.071062,-129.49396,89.28154,39.351845,68.81247,-119.021866,-111.56709,-4.0120997,-100.897415,8.333597,-85.50335,-487.90198,-154.62634,10.980907,-77.24203,243.02275,107.13004,-54.486362,197.59251,499.7028,49.08273,-206.02596,-42.151764,-123.46261,-42.44874,-29.062449,21.640232,-62.57969,6.916838,301.95416,210.97516,-150.13402,98.42459,264.5216,-103.24251,21.679781,155.282,-58.650684,-146.00119,-138.73361,163.76277,199.9276,-24.934532,-250.8713,26.808077,20.139399,174.91844,-176.73769,-84.10246,-82.91143,51.154587,-59.13741,2.7197642,351.89246,47.60961,-65.18185,42.255592,-11.739768,-70.58902,-25.29129,270.7011,-104.37847,-92.06416,0.6786535,47.864437,-46.58233,46.177933,-92.23255,45.508087,151.66548,175.32784,60.23551,182.49457,-116.319984,123.84456,83.81956,14.604322,-138.25601,111.64516,234.77982,60.05181,-109.813614,81.55814,-122.32766,-65.784584,78.19355,-15.518825,-97.31578,-19.931122,-4.301095,111.507515,-175.2253,-31.371164,-68.99613,-75.78576,170.61806,120.44285,-139.18666,-15.771302,-27.632013,-36.364708,0.0
2,5129.0786,30.297255,-883.7578,-52.38771,-117.63777,95.87365,-530.1919,72.275375,-801.15436,-5.940821,-232.63757,99.56467,-290.5998,-191.67867,-33.098225,-583.4665,-142.07397,613.4686,157.0855,-441.7455,243.8088,-285.8429,157.28528,-27.724085,215.90973,192.44733,356.08252,-193.606,21.177906,-46.23938,-218.92226,-141.4181,227.64696,20.20782,-652.9999,-105.69316,-1.6202589,10.042521,701.91534,-159.6089,35.856834,-108.66918,382.26715,-220.80728,346.75073,-207.37947,-31.235668,35.172646,283.7293,607.34015,169.86107,-75.99012,145.05981,-318.45883,109.56248,-575.9429,7.9140043,-36.50057,-2.0552106,-116.122314,-297.11465,-88.48523,-214.06226,188.22272,61.94851,-144.72531,-68.19273,-64.56258,271.76266,-254.62106,472.722,-198.34494,-193.39275,25.821922,-214.58746,413.56293,124.39486,53.747707,104.13218,-674.9907,-36.89313,149.49677,63.18081,185.85904,-173.77608,42.646202,-79.81455,139.97395,-18.538876,104.74101,293.54022,117.76545,-168.66196,37.100914,-205.87196,224.74524,70.89425,-165.20532,87.98651,-18.851461,-0.58238995,-249.82684,197.4533,17.759836,-104.17662,25.571562,59.18054,-313.28482,-38.958282,317.77466,-79.48862,-206.07242,-275.33035,-14.952205,40.287464,-1.7239742,48.82728,36.80399,-45.839935,367.45172,447.90564,186.8267,-607.90173,-124.22829,-17.353502,93.896286,393.86182,33.639732,126.762924,-122.712845,240.33061,67.41479,-50.62419,141.79958,-232.79515,-118.81628,165.51164,-306.97012,-156.97968,84.76734,32.203022,328.89056,-51.417515,90.09152,-135.03284,-207.23921,35.101875,3.4385483,151.19167,118.40499,140.30757,-66.32447,-55.33857,-6.6063538,51.711727,-88.267456,-18.665678,-31.233948,84.97353,-18.543186,-80.63704,150.52882,1.2378238,123.59345,-68.01281,-138.42523,49.043644,-63.331825,81.78674,80.53488,21.756163,178.18329,-124.496635,-246.37723,-109.35973,-21.205902,108.401596,414.52457,140.14618,164.62369,-270.13312,-79.979706,-57.07315,-120.99611,412.6412,254.07414,-253.55089,-130.41258,-225.27283,-7.842464,165.33058,-67.14171,157.56604,84.08245,35.847504,4.2011304,-20.535246,-45.055927,5.5899434,128.0328,-37.942898,-66.867096,-52.552708,115.65776,119.95372,39.78362,-4.553916,71.13193,176.23433,-58.611195,154.60059,-74.92058,-160.00812,96.56048,-3.5252786,-34.44479,-10.788375,-6.086796,103.21483,31.747416,-195.07257,-0.089126475,-6.7424,62.06532,62.38309,0.0
3,4960.197,227.93173,-1014.37616,-62.692825,-350.29324,-129.22397,-618.9838,202.43825,-805.4834,147.12354,-219.08127,-164.8437,-280.1108,-227.1633,-126.08173,-582.7395,-187.89671,655.87463,151.85803,-102.83357,286.94604,-420.6285,231.69014,-236.6894,265.23438,4.871142,250.29567,-108.57963,-96.527435,145.35768,-344.40143,-163.91035,324.11252,-208.3547,-706.24994,-357.34467,403.43018,180.10115,624.6422,-96.4206,-78.38668,53.199455,38.663044,38.78575,-97.71666,-198.59079,-45.900085,211.89154,360.33252,594.4224,64.61908,-308.30478,81.60388,-300.4164,113.46175,-525.66656,-203.19443,324.16156,-331.63113,147.09224,-314.00986,-22.793396,-54.786503,262.43292,66.67122,-139.81781,3.5084739,67.24885,116.86847,-252.2662,-78.44868,35.628616,-389.36206,25.593098,-280.08093,517.02374,-128.8479,-65.90557,-31.158815,-683.6185,-0.4149085,203.71289,-161.18646,282.4185,-57.72679,88.27831,-160.42389,55.673267,-58.051483,-38.783318,754.2065,139.40259,-318.9251,213.64148,-267.98508,233.75354,55.882683,-45.595467,45.384167,35.11545,-244.37886,-165.14888,124.28772,-32.87455,-18.114998,99.31803,221.43158,-294.63608,-87.30036,221.3484,-59.530563,-19.82598,-303.26068,5.477293,-281.76062,33.541557,-129.71066,2.1215744,-2.7331777,246.22038,190.37393,224.62196,-395.30115,-225.6561,-90.69785,23.07821,292.8419,-50.75847,12.027628,-133.76111,-168.26149,111.852325,-271.88177,148.48822,26.321161,-243.05412,3.9726958,38.54835,86.06144,157.50726,44.309772,263.38336,55.131256,213.5023,-35.377747,-111.32853,26.906733,-152.32364,-123.95918,-93.19296,-34.76231,97.56139,-144.6122,-9.238983,51.722878,43.516457,-13.359376,7.7540493,80.51237,-104.580696,-254.53423,-174.95428,-180.7461,19.305126,274.44064,126.927086,40.36982,114.31159,-70.71806,-140.2092,-128.27718,119.04853,-62.918095,-199.76099,-96.871666,-12.06856,157.20703,164.7726,92.4178,62.37547,-141.8316,46.34269,-183.31404,-5.3558416,500.69067,197.78418,-304.27728,-5.8621235,-34.674294,8.049065,-16.601938,21.132708,233.98183,127.64774,84.25542,-88.96669,-45.130642,51.172287,193.36247,139.68263,-201.16096,-16.313831,-53.60049,-79.45586,-37.07369,27.507393,48.118156,-88.64809,-78.11659,-62.742073,99.684616,89.974754,-195.14902,-64.89467,82.963394,-141.15973,11.066208,49.552303,212.68619,53.695538,-170.75214,0.33054355,52.019016,-51.878178,38.60493,0.0
4,5400.8545,197.64737,-340.3986,194.20992,143.87126,302.4311,-453.88803,163.19357,-638.0685,243.24315,-313.80978,263.55695,-426.9515,59.407402,-275.3512,-675.00586,-67.4047,951.7605,415.8024,-189.95685,143.15154,-261.19913,32.25372,-289.50308,66.25283,12.877817,92.9294,-87.33858,84.40932,180.8682,-337.0802,-233.91039,323.51236,-222.03583,-713.6129,-260.17136,62.120537,-6.777627,483.53482,-37.954758,-148.40678,-219.64243,49.82695,-144.22212,98.33263,-147.41225,-3.3139231,450.32254,548.00604,844.2856,65.8819,-330.05258,-79.36696,-394.49963,103.443596,-470.7402,25.076931,-69.41648,-98.32532,146.77646,-40.216976,49.895782,217.34555,137.00304,-0.56073177,8.404547,115.282074,194.24734,63.73532,172.4769,42.603977,-54.628124,-66.252975,5.892292,-243.25255,564.3141,-38.62444,-361.14926,-219.35619,-613.9467,-97.21557,5.1036835,-160.67789,88.304794,-42.135242,-261.11017,-136.35529,181.66019,-152.85608,-47.094547,647.38824,-128.5288,-199.50233,-2.019916,-22.261463,113.54657,-346.5795,-65.28977,49.059624,326.75497,-156.18092,-80.08474,48.72052,7.505454,93.224144,254.90071,256.3866,-16.732346,-169.7556,268.3974,79.86751,-71.43344,52.069355,-275.29013,70.65756,144.19931,-121.919624,15.2539215,3.6699512,331.38483,131.45139,-46.025776,-193.64954,-212.17157,-256.30844,96.42539,189.65193,117.03163,-14.345482,18.28292,-12.082152,-131.9697,120.65732,12.565351,-236.7349,-443.10718,-131.48459,31.541117,-77.18947,80.60793,197.25531,79.04044,68.23199,400.146,70.48567,-25.53021,-30.883127,-187.19896,-60.825516,-143.29077,42.390266,42.712753,95.94365,77.03518,-47.66627,-47.7419,-1.7144148,52.649445,54.89149,-107.411766,72.82008,-236.81967,-257.36517,67.25306,-73.36023,-133.53973,-39.565468,-88.84938,-16.601845,22.856386,265.9548,-198.29607,-24.134237,-29.810053,-22.866852,192.98416,-20.657743,233.24414,-24.806782,31.308144,-122.57182,-61.244465,-114.284676,12.849021,390.53915,81.422714,95.93633,-48.132507,-34.921467,14.270301,77.036644,-189.52086,231.74937,179.28835,81.64376,12.145738,210.12196,-208.06435,48.889103,-2.1684327,2.9856462,-279.6961,132.10886,230.27293,-194.17096,-132.72061,119.8078,38.848614,-60.757717,-115.11665,73.24091,-144.28284,-279.70105,-119.382,198.48198,-229.97829,118.11525,-108.339424,67.827194,104.831924,3.5176144,-66.60647,85.67395,-72.13392,174.66222,0.0
5,5464.605,-43.30528,-665.09186,-28.476097,-226.53111,20.772425,-631.77203,21.978882,-731.1527,119.515526,-571.58,-5.728635,-527.46515,-121.00666,-218.33675,-526.3411,51.677208,723.48645,247.83952,-243.02797,130.10756,-354.2004,67.03788,-146.17781,12.332743,53.51325,156.76134,-19.406721,-63.682655,144.90352,-326.15878,-235.13853,295.25995,-158.49942,-792.6089,-1.5905454,178.46698,273.51926,606.73553,-283.93384,-120.73167,-52.958344,127.778244,-12.541949,-10.623178,-67.30802,-55.458477,427.25058,439.39597,757.1226,-98.10141,-397.38452,-61.55448,-485.69916,163.5401,-443.4007,95.82309,45.715,-36.206604,-28.312727,-45.31849,-30.332762,159.26807,231.99922,97.707664,127.66249,-15.958671,223.28351,57.889168,-119.47961,19.20664,-151.53546,-329.40863,-99.613625,-332.2949,786.30096,15.900986,-439.17905,-227.69916,-644.8958,68.85003,313.95837,-5.3030624,12.600419,4.3978963,-107.27017,-76.09635,151.9879,-81.337166,255.52,669.6106,-7.63047,-276.47916,75.083755,-249.41557,194.80026,59.395725,-54.334854,23.64197,29.29245,-214.8097,63.939964,200.73132,-133.19893,-72.416595,71.56583,232.4472,-188.56674,-262.14774,210.31439,27.739517,73.93899,53.170097,-153.80365,-68.4376,97.88855,-154.49054,-31.94525,-77.2095,281.115,-88.75131,16.2554,-243.38838,-126.00148,-156.1302,125.96056,262.4026,129.67867,149.37526,-75.151596,117.815094,-120.25978,-120.36765,112.43157,-314.8232,-467.5371,106.06443,41.263718,27.649502,241.15129,39.61266,62.85791,-10.086169,479.46872,42.30174,-180.29585,-112.779816,-129.22115,-56.665565,-58.53503,176.10257,28.370373,-199.69458,-45.14682,-114.33543,-62.044117,27.485989,82.23669,-6.528413,-73.132744,-68.901535,67.53346,7.362978,9.059137,158.14008,157.20828,-100.40556,-209.95967,-99.10474,-9.845525,159.13844,-22.948929,-4.4093823,-190.10538,-49.902824,143.12962,79.509605,243.92783,-44.124767,-31.603943,-30.162966,45.973663,-166.57901,47.307827,441.73212,-65.237946,-34.737885,-175.36362,74.60921,80.58213,-92.29035,70.11256,56.353428,145.7543,22.693026,119.7205,-22.2985,-186.88808,130.07765,-117.06649,22.975859,-201.88696,32.773296,158.67326,21.686012,-69.75832,-23.788553,-22.029737,109.33236,-100.52091,116.03526,-53.247623,-92.25757,-137.24623,98.821205,-136.75067,195.84502,-2.7791543,-27.430338,-30.056719,-2.2316823,15.162684,-20.644186,-129.92761,77.627045,0.0
6,5762.1045,303.93884,-540.29004,397.1738,-174.69943,374.30084,-494.71085,568.10547,-447.17383,549.18866,-69.26202,225.29979,-95.057755,-56.663605,80.305725,-469.9902,84.7653,1021.0769,448.21024,-81.752266,376.5361,-190.85326,241.4884,-123.67051,109.65281,-42.304565,282.58173,-37.606667,138.82521,88.49659,-437.1106,-349.00143,408.70697,-350.7245,-536.9068,-138.85995,185.59341,292.11407,558.93286,-162.9509,7.6107664,109.00093,177.52602,-69.06485,-58.667446,-144.15456,-101.08692,223.04652,442.1761,474.60342,-2.936424,-374.12137,32.297688,-476.16852,37.69193,-463.16412,-57.510883,-146.29301,-282.71985,61.43202,-1.2746941,-87.89238,-14.725284,135.36157,37.34443,-26.505627,85.89906,59.446507,69.73066,-48.284122,-96.829636,-109.61581,-149.16377,-155.69446,-36.501064,663.204,-206.06195,-442.90253,-396.78,-883.08606,96.27402,239.1284,-7.148608,-42.965446,-34.547222,-64.44263,-36.65631,186.73204,-203.22667,-2.4979973,481.85355,4.141253,-449.8758,18.572924,-4.1484613,75.957085,-129.12938,-74.53292,-99.40693,-143.89507,-243.45918,-72.83073,275.38135,-4.8979645,16.944729,119.420364,20.153666,-228.59718,-12.145803,200.72577,113.24896,58.256947,-40.87064,131.4433,-8.270468,30.046417,-221.9897,-170.9317,-34.105656,215.31421,41.644123,127.54889,-232.48445,-188.4711,-290.3077,90.46282,263.79172,-95.007576,79.701416,-237.24059,-94.636086,-20.037565,-61.959503,94.28634,-172.80891,-300.58444,144.23804,50.182228,-12.8307085,200.33221,60.09418,-51.50587,108.373856,253.25522,-214.05096,31.235214,90.836685,-53.110603,-66.06551,-312.69885,43.08109,-75.014015,94.47696,234.41069,185.6019,-45.76762,15.8878355,6.6694446,-20.82876,-133.25293,-28.892067,-4.3123384,-78.70511,182.23978,-18.502888,226.08948,52.93716,-305.6291,120.859856,-116.534645,-10.665801,-164.76408,-159.42503,-175.82872,-72.0594,93.01757,96.001595,288.85193,37.675056,127.80072,155.62976,-95.31409,-215.04666,-87.1711,380.29486,-184.53949,23.599329,21.939034,43.891834,198.45006,-109.583244,172.29285,90.03547,82.15592,-11.971995,-61.32349,269.31674,-297.96985,-86.89823,79.16659,-106.50007,25.847485,182.28603,88.77026,-10.46607,44.856113,-26.110756,-18.949924,-114.37571,-28.851564,38.893864,-197.051,-175.88022,-50.396187,-28.397354,-180.70445,11.616365,-108.84674,-43.299324,57.168415,45.87165,120.137024,30.2804,75.90798,-48.841618,0.0
7,5394.1445,250.30774,-800.2843,59.754665,-344.8971,-33.452595,-613.5353,310.50418,-883.3404,139.83337,-368.7269,-15.565163,-381.3852,-91.332016,-253.6555,-599.2903,-156.27448,858.03,364.18073,75.98707,134.79694,-313.76947,253.61096,-237.6938,87.983574,54.34593,-15.350926,172.28786,-6.4870896,122.77427,-450.83087,-300.9242,219.59375,72.32559,-557.9306,-194.66101,476.6889,55.591755,405.89514,-195.33508,-197.32277,175.434,56.320503,-25.515076,129.61427,-95.255295,-72.59607,424.7841,335.10583,616.9579,-90.850914,-396.48996,60.667595,-322.07703,303.31,-383.6261,-83.02505,87.08234,-360.40637,-61.091793,-244.30893,26.629545,192.7044,97.029335,18.832962,-59.789257,59.23547,340.5936,-213.63579,-58.738056,-40.220543,-158.75987,-277.4469,-91.20269,-120.59008,770.2278,-88.199615,-300.82837,-209.06442,-648.614,-44.808414,293.01385,-120.188225,85.73313,-48.227184,-266.50397,-68.94287,380.96494,97.130035,12.372747,634.91797,-24.00597,-154.85362,164.51357,-195.24281,203.12967,-208.60902,52.108322,-10.806684,245.90448,-60.521736,0.03510203,190.67073,-112.046936,-42.330616,154.91867,6.6215305,-144.03748,-247.23763,294.08737,176.58386,-89.6968,-105.362915,-24.360685,31.797232,112.97468,-214.12167,-95.81348,-54.42601,207.45993,-77.08452,132.46298,-337.25687,-249.47275,-325.8929,58.72209,311.5513,74.03043,85.50767,-50.463264,-158.47292,-70.96861,225.3141,75.520424,-104.39709,-263.7952,11.198195,144.61664,-273.46405,-47.664627,121.40888,78.87576,126.63676,452.7239,23.89946,23.777946,71.50733,58.7016,10.397779,-401.29047,-202.77655,-102.53854,44.98585,139.91006,-1.724512,48.779663,-3.8765082,121.72615,-24.94545,-201.86046,158.8816,-55.446365,-112.42169,17.837376,-0.14745246,67.96946,-104.581055,-112.114334,99.549866,-50.409264,76.70757,-155.25684,-91.35509,-147.84163,-157.26753,87.67666,79.724594,205.94489,-20.563732,12.958164,19.196527,6.3500357,-191.60745,-72.54613,322.1106,-173.18828,-63.604145,97.38579,0.22778626,168.87073,98.16723,-78.4141,218.16243,85.71352,-65.76228,131.3358,174.97763,-284.99805,13.181917,53.533348,-80.113525,-36.156174,170.24535,116.77122,-76.13125,-101.434456,88.85118,56.766705,-8.966778,-195.45354,94.96789,-88.509186,-130.31844,6.5254455,189.22643,-55.463024,124.96763,79.06172,-41.692383,-186.22346,20.128244,-48.406124,-31.616846,-54.726006,57.66475,0.0
8,5414.2764,27.47237,-757.65265,95.86707,-327.0771,82.291145,-714.6724,-33.998844,-920.4324,118.71397,-452.17838,-115.26688,-488.29633,-81.82262,-406.80426,-549.77997,-67.82546,877.55865,283.12708,-298.62866,16.562012,-285.38522,108.88804,31.688051,-9.065763,-15.7267885,50.978695,21.081703,-112.08233,21.931309,-453.95703,-122.5789,213.8289,-191.62636,-677.523,-88.77919,302.0053,109.20932,575.62726,-149.57428,-105.76962,-25.877506,-3.465041,-59.14246,-16.63573,-39.34059,-170.78365,303.11517,335.07617,673.9393,-13.840989,-302.2933,26.05151,-311.05078,145.32353,-439.56842,21.583681,91.373985,-24.73539,-22.109806,-301.05243,-49.583744,168.13702,194.67332,-16.593435,83.83084,102.237045,197.65273,-109.277534,85.94157,13.730708,-202.66933,-231.95073,-30.73952,-176.02219,652.575,-61.397865,-293.10446,-380.54813,-612.3587,-78.24982,226.11351,34.790165,16.806448,-43.16471,-94.202415,-72.21293,308.10138,120.60767,39.955044,419.06543,-59.221733,-294.6335,-31.539825,-185.78023,289.73334,72.20788,73.932686,-2.069894,251.57718,-226.90334,-134.46005,227.62181,56.31414,75.11289,299.13635,164.75407,-322.2574,-126.76743,438.15247,-3.0575874,13.220839,-53.123554,-94.66081,2.9699512,130.9661,-185.08957,-156.21782,-152.73163,166.57253,-36.23808,103.823975,-299.10522,-90.76865,-230.38837,61.54296,272.94473,119.94391,51.230953,-82.906166,90.116325,-200.2702,-2.8942993,192.36465,-373.7481,-238.9327,18.67994,37.504833,-77.52998,234.98303,40.277153,-96.79598,71.10894,325.9888,-162.781,-33.88077,-22.105707,-177.70096,-57.26121,-210.19156,48.262268,68.56314,133.91031,105.342384,-225.63654,-35.484158,-69.4132,-31.328093,16.644234,-184.5757,69.23554,8.303433,-101.843185,-12.800599,51.342167,207.99777,5.765747,-111.11437,65.172104,-146.65175,14.9448395,-149.5386,39.124798,-24.875029,-156.4997,170.9857,202.03247,217.60492,-51.86131,-167.70293,101.44129,-21.992435,-282.39322,82.20485,542.9917,-71.78831,-20.931099,-118.66373,-4.3608923,12.955479,-28.799557,8.378886,63.550182,138.2425,30.545387,55.78222,-3.535815,-405.40622,-15.792379,31.993544,44.203506,-109.43367,159.28677,300.8193,-95.8704,-122.022125,112.969666,-50.9383,103.65566,-62.384357,127.8863,-48.65223,-121.46698,-63.394188,-20.634476,-187.16948,142.92204,-54.984898,70.34634,-6.682819,4.16806,54.48934,107.39252,-53.470993,36.90105,0.0
9,5074.276,148.07967,-172.90369,-49.565254,-174.66936,-108.65387,-556.53265,-100.17961,-650.97797,8.640314,-281.37866,-26.02962,-493.72565,-12.179105,-519.378,-634.5331,-17.511879,1155.8418,493.40985,-125.569244,22.089628,-208.87503,-154.24384,-52.35055,117.37147,-137.88199,-82.88474,176.24974,-20.006407,81.91383,-617.55536,-131.70741,177.97346,52.332195,-831.13043,-10.069869,409.1219,-121.43112,507.31763,-199.37259,46.36525,-116.14655,226.34834,-173.71126,255.14684,-183.97343,-28.31544,251.08768,130.57019,681.9179,-176.48486,-335.55856,-160.05743,-122.87926,193.46138,-199.45775,-2.9166188,-118.89539,65.30721,130.25818,-225.28308,252.18895,432.3916,206.73878,182.84238,-0.49916962,325.69217,102.80674,-309.34195,-51.958828,-199.41772,36.65861,-263.1631,10.56396,-73.493904,710.4119,-154.95609,-408.62848,-83.94766,-478.66336,166.13402,175.9457,61.98151,163.4658,-131.39531,-309.8767,-42.057182,347.78482,-39.879517,-14.612724,548.8544,-131.19557,-406.85086,-118.90991,-17.034664,-29.273485,-299.0619,-147.63075,-93.55007,154.00522,-75.68955,27.760534,187.60542,50.2473,321.61774,121.65037,100.99489,6.3387985,-172.12456,134.52217,-53.936687,-106.92763,134.8057,31.048075,309.86807,4.617661,-44.656178,-270.20306,1.1145033,76.21275,-184.16466,24.466614,120.991806,-123.003624,-73.07374,25.022865,406.04147,-55.040325,14.514726,-37.708805,-218.28535,-54.58703,298.42316,164.01074,-25.13581,-410.08023,-97.70345,24.408997,-83.51914,-7.5965776,71.77651,-148.42804,289.35248,299.09457,109.51685,-75.52359,-49.55999,-39.717014,-5.8757863,-160.4856,0.12687534,-129.04982,232.49779,25.358742,-111.5396,-126.91617,193.9885,59.011116,-104.0517,-54.895042,218.85893,-88.30816,-72.06555,45.274944,-19.349548,63.927284,-58.10645,9.980989,-59.50447,70.36939,154.82675,-250.44902,-53.998787,6.4614344,23.55583,-257.52563,80.57465,167.08098,91.114555,-84.356674,-56.733044,-53.71487,-274.95752,52.85654,339.1234,-37.998775,-9.080947,-14.781221,-296.27573,-32.966755,-33.555485,-58.46228,91.73605,129.69827,158.15964,168.53326,30.099741,-149.22821,-239.79318,82.77401,80.37848,215.30411,104.29165,177.37494,-161.55765,-42.496723,126.56877,-111.47503,62.904263,31.249084,-8.458542,59.17527,-210.61336,120.2804,-2.9041982,170.17941,80.84687,-54.698463,32.188183,220.0196,-136.32986,-67.70576,-97.74232,-151.89632,172.61409,0.0
